requestedUrl	performance	accessibility	best-practices	seo
https://yaroslavpetrukha.github.io/vugoda-website/	0.98	0.98	1	1
https://yaroslavpetrukha.github.io/vugoda-website/#/projects	0.98	0.98	1	1
https://yaroslavpetrukha.github.io/vugoda-website/#/zhk/etno-dim	0.99	1	1	1
https://yaroslavpetrukha.github.io/vugoda-website/#/construction-log	0.99	1	1	1
https://yaroslavpetrukha.github.io/vugoda-website/#/contact	1	1	1	1
